,precision,recall,f1-score,support
carcinoma_in_situ,0.6136363636363636,0.45,0.5192307692307692,60.0
light_dysplastic,0.6162790697674418,0.726027397260274,0.6666666666666667,73.0
moderate_dysplastic,0.24444444444444444,0.1864406779661017,0.21153846153846156,59.0
normal_columnar,0.5263157894736842,0.5,0.5128205128205129,40.0
normal_intermediate,0.7777777777777778,1.0,0.8750000000000001,28.0
normal_superficiel,1.0,0.8,0.888888888888889,30.0
severe_dysplastic,0.46875,0.569620253164557,0.5142857142857143,79.0
accuracy,0.5636856368563685,0.5636856368563685,0.5636856368563685,0.5636856368563685
macro avg,0.6067433492999588,0.6045840469129905,0.5983472876330019,369.0
weighted avg,0.558510665284966,0.5636856368563685,0.5544968581553947,369.0
