epoch, loss, val_loss
0, 1.7258, 1.4469
1, 1.4904, 1.2831
2, 1.4131, 1.2544
3, 1.3452, 1.1342
4, 1.3188, 1.1558
5, 1.2857, 1.1031
6, 1.2565, 1.1290
7, 1.2237, 1.1517
8, 1.2029, 1.0959
9, 1.1795, 1.0023
10, 1.1688, 1.0717
11, 1.1522, 1.1002
12, 1.1312, 1.0742
13, 1.1058, 0.9844
14, 1.1141, 0.9837
15, 1.0816, 0.9901
16, 1.0821, 1.0055
17, 1.0619, 0.9478
18, 1.0493, 0.9480
19, 1.0269, 0.9676
20, 1.0104, 0.9889
21, 1.0278, 0.9310
22, 1.0175, 1.1257
23, 0.9534, 0.9866
24, 0.9667, 1.0030
25, 0.9601, 1.0546
26, 0.9571, 0.9375
27, 0.9513, 0.8983
28, 0.9129, 0.9309
29, 0.9354, 0.8690
30, 0.9178, 0.9420
31, 0.9380, 1.0137
32, 0.8855, 0.8690
33, 0.9045, 1.0470
34, 0.9119, 0.8231
35, 0.8900, 0.9139
36, 0.8769, 0.9825
37, 0.8900, 0.8398
38, 0.8604, 0.9106
39, 0.8563, 0.8516
40, 0.8411, 0.9139
41, 0.8577, 0.9074
42, 0.8531, 0.9007
43, 0.8324, 1.0684
44, 0.8300, 0.9231
