epoch, accuracy, val_accuracy
0, 0.2410, 0.3471
1, 0.3265, 0.4055
2, 0.3735, 0.4124
3, 0.4128, 0.4261
4, 0.4299, 0.4605
5, 0.4427, 0.4227
6, 0.4085, 0.4399
7, 0.4504, 0.4570
8, 0.4667, 0.4124
9, 0.4607, 0.4811
10, 0.4556, 0.4708
11, 0.4829, 0.4570
12, 0.4915, 0.4914
13, 0.5068, 0.4674
14, 0.5120, 0.4227
15, 0.5051, 0.4742
16, 0.4957, 0.4330
17, 0.5077, 0.4674
18, 0.5222, 0.4948
19, 0.5068, 0.4502
20, 0.5359, 0.4467
21, 0.5111, 0.4948
22, 0.5214, 0.4914
23, 0.5325, 0.4536
24, 0.5171, 0.4708
25, 0.5222, 0.4914
26, 0.5231, 0.4845
